"","Gemeindeschlüssel","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"492",714009087,56291,"Lingerhahn",2300,2011-06-14,"E31238010000000000000015218318566",4063913,1766.91869565217,4064
"493",714009087,56291,"Lingerhahn",2300,2011-06-21,"E31238010000000000000015218318567",4063913,1766.91869565217,4064
"494",714009087,56291,"Lingerhahn",2300,2011-05-30,"E31238010000000000000015218318568",4063913,1766.91869565217,4064
"495",714009087,56291,"Lingerhahn",2300,2011-07-08,"E31238010000000000000015218319095",4063913,1766.91869565217,4064
"496",714009087,56291,"Lingerhahn",3050,2013-05-29,"E31238010000000000000015218346486",6668924,2186.53245901639,6669
"497",714009087,56291,"Lingerhahn",3050,2013-06-21,"E31238010000000000000015218346488",6668924,2186.53245901639,6669
"498",723106035,54424,"Gielert",2300,2011-06-17,"E31238010000000000000015228514816",4017270,1746.63913043478,4017
"499",723106035,54424,"Gielert",2300,2011-06-29,"E31238010000000000000015228514817",4017270,1746.63913043478,4017
"500",723106035,54424,"Gielert",2300,2012-05-29,"E31238010000000000000015228518435",4017270,1746.63913043478,4017
"501",723507501,54298,"Welschbillig",2300,2011-08-11,"E31238010000000000000015252658011",4918206,2138.35043478261,4918
"502",723507501,54298,"Welschbillig",2300,2011-08-10,"E31238010000000000000015252658014",4918206,2138.35043478261,4918
"503",723507501,54298,"Welschbillig",2300,2012-11-17,"E31238010000000000000015252658015",4918206,2138.35043478261,4918
"504",713104211,56745,"Weibern",2500,2011-06-28,"E31238010000000000000015403445487",2908369,1163.3476,2908
"505",713104211,56745,"Weibern",2500,2011-06-28,"E31238010000000000000015403446541",2908369,1163.3476,2908
"506",714004067,55481,"Kirchberg",2300,2011-10-19,"E31238010000000000000015868338222",4432120,1927.00869565217,4432
"507",714004067,55481,"Kirchberg",2300,2011-10-12,"E31238010000000000000015868339714",4432120,1927.00869565217,4432
"508",714004067,55481,"Kirchberg",2300,2011-10-18,"E31238010000000000000015868339715",4432120,1927.00869565217,4432
"509",723201258,54649,"Lauperath",3050,2014-04-07,"E31238010000000000000015877515598",6852826,2246.82819672131,6853
"510",713104211,56745,"Weibern",2000,2011-08-24,"E31238010000000000000016243661581",4656937,2328.4685,4657
"511",713704093,56745,"Rieden",2000,2011-08-24,"E31238010000000000000016243661584",3962627,1981.3135,3963
"512",713104211,56745,"Weibern",2000,2011-08-24,"E31238010000000000000016243661586",3962627,1981.3135,3963
"513",713704093,56745,"Rieden",2000,2011-08-25,"E31238010000000000000016243661587",3962627,1981.3135,3963
"514",713704093,56745,"Rieden",2300,2012-01-27,"E31238010000000000000016243661588",3934124,1710.48869565217,3934
"515",713104211,56745,"Weibern",2300,2012-02-16,"E31238010000000000000016243661589",3934124,1710.48869565217,3934
"516",723205122,54675,"Sinspelt",2300,2011-11-23,"E31238010000000000000016892432529",3992280,1735.77391304348,3992
"517",723205122,54675,"Sinspelt",2300,2011-10-27,"E31238010000000000000016892437942",3992280,1735.77391304348,3992
"518",723205122,54675,"Sinspelt",2300,2011-10-13,"E31238010000000000000016892437943",3970174,1726.16260869565,3970
"519",723205122,54675,"Sinspelt",2300,2011-12-01,"E31238010000000000000016892437944",3992280,1735.77391304348,3992
"520",723205122,54675,"Sinspelt",2300,2011-11-23,"E31238010000000000000016892437945",4269747,1856.41173913043,4270
"521",723205122,54675,"Sinspelt",2300,2011-11-23,"E31238010000000000000016892437946",4269747,1856.41173913043,4270
"522",723205122,54675,"Sinspelt",2300,2011-10-07,"E31238010000000000000016892437947",4013650,1745.0652173913,4014
"523",723205122,54675,"Sinspelt",2300,2012-02-17,"E31238010000000000000016892437948",4269747,1856.41173913043,4270
"524",723205122,54675,"Sinspelt",2300,2012-02-24,"E31238010000000000000016892437949",4269747,1856.41173913043,4270
"525",723205122,54675,"Sinspelt",2300,2012-02-10,"E31238010000000000000016892437950",4269747,1856.41173913043,4270
"526",723205122,54675,"Sinspelt",2300,2011-12-30,"E31238010000000000000016892437951",3732049,1622.63,3732
"527",723205122,54675,"Sinspelt",2300,2011-12-29,"E31238010000000000000016892437952",3732049,1622.63,3732
"528",723205122,54675,"Sinspelt",2300,2011-09-26,"E31238010000000000000016892437953",3732049,1622.63,3732
"529",723205080,54675,"Mettendorf",2300,2011-09-26,"E31238010000000000000016959918840",4008228,1742.70782608696,4008
"530",714008144,55469,"Simmern",3370,2011-10-12,"E31238010000000000000016991762747",5127763,1521.59139465875,5128
"531",714008144,55469,"Simmern",3370,2011-11-10,"E31238010000000000000016991762748",5127763,1521.59139465875,5128
"532",714008144,55469,"Simmern",3370,2011-10-27,"E31238010000000000000016991762749",5127763,1521.59139465875,5128
"533",714008144,55469,"Simmern",3370,2011-10-25,"E31238010000000000000016991762750",5127763,1521.59139465875,5128
"534",714008144,55469,"Simmern",3370,2011-11-01,"E31238010000000000000016991762751",5127763,1521.59139465875,5128
"535",714008144,55469,"Simmern",3370,2011-11-08,"E31238010000000000000016991762752",5127763,1521.59139465875,5128
"536",714004067,55481,"Kirchberg",2300,2011-11-17,"E31238010000000000000017426823324",4432120,1927.00869565217,4432
"537",714004067,55481,"Kirchberg",2300,2011-11-10,"E31238010000000000000017426823325",4432120,1927.00869565217,4432
"538",714004067,55481,"Kirchberg",2300,2011-11-17,"E31238010000000000000017426823326",4432120,1927.00869565217,4432
"539",714004067,55481,"Kirchberg",2300,2011-11-10,"E31238010000000000000017426823327",4432120,1927.00869565217,4432
"540",714004067,55481,"Kirchberg",2300,2011-11-21,"E31238010000000000000017426823328",4432120,1927.00869565217,4432
"541",714004067,55481,"Kirchberg",2300,2011-11-17,"E31238010000000000000017426823330",4432120,1927.00869565217,4432
"542",714004067,55481,"Kirchberg",2300,2011-12-17,"E31238010000000000000017426823331",4432120,1927.00869565217,4432
"543",714004067,55481,"Kirchberg",2300,2011-12-08,"E31238010000000000000017426823332",4432120,1927.00869565217,4432
"544",714004067,55481,"Kirchberg",2300,2011-11-30,"E31238010000000000000017426823334",4432120,1927.00869565217,4432
"545",714004067,55481,"Kirchberg",2300,2011-12-19,"E31238010000000000000017426823335",4432120,1927.00869565217,4432
"546",714004067,55481,"Kirchberg",2300,2011-12-23,"E31238010000000000000017426823336",4432120,1927.00869565217,4432
"547",714004067,55481,"Kirchberg",2300,2011-12-15,"E31238010000000000000017426823337",4432120,1927.00869565217,4432
"548",714004067,55481,"Kirchberg",2300,2011-12-30,"E31238010000000000000017426823338",4432120,1927.00869565217,4432
"549",714004067,55481,"Kirchberg",2300,2011-12-30,"E31238010000000000000017426823339",4432120,1927.00869565217,4432
"550",714004067,55481,"Kirchberg",2300,2011-11-30,"E31238010000000000000017426823340",4432120,1927.00869565217,4432
"551",714004067,55481,"Kirchberg",2300,2012-02-01,"E31238010000000000000017426837219",4432120,1927.00869565217,4432
"552",714004067,55481,"Kirchberg",2300,2012-02-13,"E31238010000000000000017426837220",4432120,1927.00869565217,4432
"553",714004067,55481,"Kirchberg",2300,2012-02-10,"E31238010000000000000017426837221",4432120,1927.00869565217,4432
"554",714004067,55481,"Kirchberg",2300,2011-12-30,"E31238010000000000000017426837222",4432120,1927.00869565217,4432
"555",714004067,55481,"Kirchberg",2300,2012-02-10,"E31238010000000000000017426837223",4432120,1927.00869565217,4432
"556",714004067,55481,"Kirchberg",2300,2012-02-07,"E31238010000000000000017469737224",3808310,1655.78695652174,3808
"557",714004067,55481,"Kirchberg",2300,2012-02-07,"E31238010000000000000017469738270",3808310,1655.78695652174,3808
"558",714004067,55481,"Kirchberg",2300,2012-02-01,"E31238010000000000000017469738271",3808310,1655.78695652174,3808
"559",714004067,55481,"Kirchberg",2300,2011-12-29,"E31238010000000000000017469738272",3808310,1655.78695652174,3808
"560",714004067,55481,"Kirchberg",2300,2011-12-19,"E31238010000000000000017469738273",3808310,1655.78695652174,3808
"561",714004067,55481,"Kirchberg",2300,2011-12-20,"E31238010000000000000017469738274",3808310,1655.78695652174,3808
"562",714004067,55481,"Kirchberg",2300,2011-12-23,"E31238010000000000000017469738275",3808310,1655.78695652174,3808
"563",714004067,55481,"Kirchberg",2300,2011-12-19,"E31238010000000000000017469738276",3808310,1655.78695652174,3808
"564",714004067,55481,"Kirchberg",2000,2011-12-26,"E31238010000000000000017469738277",3326748,1663.374,3327
"565",714004067,55481,"Kirchberg",2000,2011-12-26,"E31238010000000000000017469738278",3326748,1663.374,3327
"566",714004067,55481,"Kirchberg",2000,2011-12-29,"E31238010000000000000017469738279",3326748,1663.374,3327
"567",714004067,55481,"Kirchberg",2000,2011-12-28,"E31238010000000000000017469738280",3326748,1663.374,3327
"568",714004067,55481,"Kirchberg",2000,2012-01-11,"E31238010000000000000017469738282",3326748,1663.374,3327
"569",714004067,55481,"Kirchberg",2050,2012-05-31,"E31238010000000000000017469765718",3409920,1663.3756097561,3410
"570",714004067,55481,"Kirchberg",2050,2012-06-04,"E31238010000000000000017469765723",3409920,1663.3756097561,3410
"571",714004067,55481,"Kirchberg",3170,2014-12-20,"E31238010000000000000017469798730",6175140,1947.99369085173,6175
"572",733101043,55237,"Lonsheim",3370,2012-02-11,"E31238010000000000000017901225101",5821406,1727.42017804154,5821
"573",733101043,55237,"Lonsheim",3370,2012-01-30,"E31238010000000000000017901225106",5821406,1727.42017804154,5821
"574",733101043,55237,"Lonsheim",3370,2012-02-11,"E31238010000000000000017901225107",5821406,1727.42017804154,5821
"575",733101043,55237,"Lonsheim",3370,2012-01-15,"E31238010000000000000017901225108",5821406,1727.42017804154,5821
"576",733101043,55237,"Lonsheim",3370,2012-02-23,"E31238010000000000000017901225109",5821406,1727.42017804154,5821
"577",733101043,55237,"Lonsheim",3370,2012-02-17,"E31238010000000000000017901225110",5821406,1727.42017804154,5821
"578",733101043,55237,"Lonsheim",3370,2012-02-13,"E31238010000000000000017901225111",5821406,1727.42017804154,5821
"579",733101043,55237,"Lonsheim",3370,2012-02-25,"E31238010000000000000017901225112",5821406,1727.42017804154,5821
"580",733101043,55237,"Lonsheim",3370,2012-08-15,"E31238010000000000000017901225115",5821406,1727.42017804154,5821
"581",733101043,55237,"Lonsheim",3370,2012-09-06,"E31238010000000000000017901253468",5821406,1727.42017804154,5821
"582",713700068,56727,"Mayen",2050,2012-03-15,"E31238010000000000000019260122470",4122675,2011.06097560976,4123
"583",713700068,56727,"Mayen",2050,2012-03-17,"E31238010000000000000019260122805",4122675,2011.06097560976,4123
"584",713700068,56727,"Mayen",2050,2012-03-22,"E31238010000000000000019260122806",4122675,2011.06097560976,4123
"585",713700068,56727,"Mayen",2050,2012-03-19,"E31238010000000000000019260122807",4122675,2011.06097560976,4123
"586",713700068,56727,"Mayen",2050,2012-03-17,"E31238010000000000000019260122808",4122675,2011.06097560976,4123
"587",714008144,55469,"Simmern",2300,2012-06-01,"E31238010000000000000019878140147",3503057,1523.06826086957,3503
"588",714008144,55469,"Simmern",2300,2012-08-03,"E31238010000000000000019878140148",3503062,1523.07043478261,3503
"589",714008144,55469,"Simmern",2300,2012-07-13,"E31238010000000000000019878140149",3503062,1523.07043478261,3503
"590",714008144,55469,"Simmern",2300,2012-06-28,"E31238010000000000000019878140150",3503062,1523.07043478261,3503
"591",714008144,55469,"Simmern",2300,2012-06-15,"E31238010000000000000019878142980",3503057,1523.06826086957,3503
"592",714008144,55469,"Simmern",2300,2012-06-22,"E31238010000000000000019878157993",3503062,1523.07043478261,3503
"593",723507137,54311,"Trierweiler",2300,2012-10-10,"E31238010000000000000020051300377",5184012,2253.91826086957,5184
"594",723507137,54311,"Trierweiler",2300,2012-10-31,"E31238010000000000000020051364934",5184055,2253.93695652174,5184
"595",713502042,56814,"Illerich",2000,2012-07-24,"E31238010000000000000020095565693",3981845,1990.9225,3982
"596",713502042,56814,"Illerich",2000,2012-07-24,"E31238010000000000000020097256516",3455971,1727.9855,3456
"597",733907201,67585,"Dorn-Dürkheim",2300,2012-11-08,"E31238010000000000000020589038553",3996516,1737.61565217391,3997
"598",733907201,67585,"Dorn-Dürkheim",2300,2013-03-11,"E31238010000000000000020589068575",4158161,1807.89608695652,4158
"599",733907201,67585,"Dorn-Dürkheim",2300,2012-12-30,"E31238010000000000000020589068576",4158161,1807.89608695652,4158
"600",733907201,67585,"Dorn-Dürkheim",2300,2012-11-16,"E31238010000000000000020589068577",3996516,1737.61565217391,3997
"601",733907201,67585,"Dorn-Dürkheim",2300,2012-11-30,"E31238010000000000000020589068578",3996516,1737.61565217391,3997
"602",733907201,67585,"Dorn-Dürkheim",2300,2013-02-08,"E31238010000000000000020589068579",4158161,1807.89608695652,4158
"603",733907201,67585,"Dorn-Dürkheim",2300,2012-12-14,"E31238010000000000000020589068580",3996516,1737.61565217391,3997
"604",733907201,67585,"Dorn-Dürkheim",2300,2012-11-08,"E31238010000000000000020589068581",3996516,1737.61565217391,3997
"605",733907201,67585,"Dorn-Dürkheim",2300,2013-09-26,"E31238010000000000000020589068582",4071979,1770.42565217391,4072
"606",733907201,67585,"Dorn-Dürkheim",2300,2013-04-18,"E31238010000000000000020589068583",4158161,1807.89608695652,4158
"607",733907201,67585,"Dorn-Dürkheim",2300,2013-09-06,"E31238010000000000000020589068584",4071979,1770.42565217391,4072
"608",733907201,67585,"Dorn-Dürkheim",2300,2012-12-13,"E31238010000000000000020589068585",3996516,1737.61565217391,3997
"609",733907201,67585,"Dorn-Dürkheim",2300,2012-10-26,"E31238010000000000000020589068586",3996516,1737.61565217391,3997
"610",733907201,67585,"Dorn-Dürkheim",2300,2013-09-02,"E31238010000000000000020589068587",4071979,1770.42565217391,4072
"611",723201333,54619,"Üttfeld",2000,2012-11-19,"E31238010000000000000020773624051",4085746,2042.873,4086
"612",714008125,55494,"Rheinböllen",3000,2013-05-03,"E31238010000000000000021070019132",7566322,2522.10733333333,7566
"613",713311095,55444,"Seibersbach",3050,2013-07-18,"E31238010000000000000021070019135",7566322,2480.76131147541,7566
"614",714008035,55497,"Ellern (Hunsrück)",3000,2013-06-14,"E31238010000000000000021070019138",7566322,2522.10733333333,7566
"615",713311095,55444,"Seibersbach",3000,2013-06-13,"E31238010000000000000021070019140",7566322,2522.10733333333,7566
"616",713311095,55444,"Seibersbach",3050,2013-08-29,"E31238010000000000000021070019141",7566322,2480.76131147541,7566
"617",713311095,55444,"Seibersbach",3050,2013-07-22,"E31238010000000000000021070025250",7566322,2480.76131147541,7566
"618",713311095,55444,"Seibersbach",3000,2013-07-04,"E31238010000000000000021070025253",7566322,2522.10733333333,7566
"619",714008125,55494,"Rheinböllen",3000,2013-04-14,"E31238010000000000000021070025273",7566322,2522.10733333333,7566
"620",713311025,55444,"Dörrebach",3050,2013-08-19,"E31238010000000000000021070025274",7566322,2480.76131147541,7566
"621",713311025,55444,"Dörrebach",3000,2012-12-13,"E31238010000000000000021070060483",7566322,2522.10733333333,7566
"622",713311095,55444,"Seibersbach",3050,2013-09-16,"E31238010000000000000021070083365",7566322,2480.76131147541,7566
"623",714008027,55494,"Dichtelbach",3050,2013-09-09,"E31238010000000000000021070083374",7566322,2480.76131147541,7566
"624",714008027,55494,"Dichtelbach",3050,2013-09-16,"E31238010000000000000021070084475",7566322,2480.76131147541,7566
"625",733901045,55413,"Oberheimbach",3050,2014-05-09,"E31238010000000000000021070177809",7628463,2501.13540983607,7628
"626",733901045,55413,"Oberheimbach",3050,2014-05-09,"E31238010000000000000021070193150",7628463,2501.13540983607,7628
"627",733901045,55413,"Oberheimbach",3050,2015-01-28,"E31238010000000000000021070199050",6958723,2281.54852459016,6959
"628",714009087,56291,"Lingerhahn",3170,2013-02-20,"E31238010000000000000021093151089",7303087,2303.81293375394,7303
"629",714009087,56291,"Lingerhahn",3370,2013-03-26,"E31238010000000000000021093158907",7156752,2123.66528189911,7157
"630",714009087,56291,"Lingerhahn",3370,2013-02-07,"E31238010000000000000021093158908",7156752,2123.66528189911,7157
"631",714009087,56291,"Lingerhahn",3170,2013-03-15,"E31238010000000000000021093158909",7303087,2303.81293375394,7303
"632",714009087,56291,"Lingerhahn",3170,2013-03-04,"E31238010000000000000021093158910",7303087,2303.81293375394,7303
"633",714009087,56291,"Lingerhahn",3370,2013-03-12,"E31238010000000000000021093158911",7156752,2123.66528189911,7157
"634",714009087,56291,"Lingerhahn",3170,2013-02-18,"E31238010000000000000021093158912",7303087,2303.81293375394,7303
"635",714009087,56291,"Lingerhahn",3170,2012-12-30,"E31238010000000000000021093158913",7303087,2303.81293375394,7303
"636",714009087,56291,"Lingerhahn",3370,2013-05-16,"E31238010000000000000021093177875",7156752,2123.66528189911,7157
"637",714009087,56291,"Lingerhahn",3170,2013-06-13,"E31238010000000000000021093180960",7658755,2416.01104100946,7659
"638",714009087,56291,"Lingerhahn",3170,2013-06-15,"E31238010000000000000021093180962",7658755,2416.01104100946,7659
"639",714009087,56291,"Lingerhahn",3170,2013-06-19,"E31238010000000000000021093180965",7658755,2416.01104100946,7659
"640",714009087,56291,"Lingerhahn",3170,2013-06-07,"E31238010000000000000021093180966",7658755,2416.01104100946,7659
"641",714009087,56291,"Lingerhahn",3170,2013-06-10,"E31238010000000000000021093180967",7658755,2416.01104100946,7659
"642",714009087,56291,"Lingerhahn",3050,2013-10-02,"E31238010000000000000021093184042",7198600,2360.19672131148,7199
"643",714009087,56291,"Lingerhahn",3050,2013-12-16,"E31238010000000000000021093186841",7198600,2360.19672131148,7199
"644",714009087,56291,"Lingerhahn",3370,2013-05-25,"E31238010000000000000021093190264",7156752,2123.66528189911,7157
"645",714009087,56291,"Lingerhahn",3370,2013-05-29,"E31238010000000000000021093190265",7156752,2123.66528189911,7157
"646",723201247,54619,"Kesfeld",2300,2012-09-06,"E31238010000000000000021450735908",5455215,2371.83260869565,5455
"647",714003204,56869,"Mastershausen",2300,2013-02-15,"E31238010000000000000021881171929",4068284,1768.81913043478,4068
"648",714003204,56869,"Mastershausen",2300,2013-02-26,"E31238010000000000000021881557561",3949296,1717.0852173913,3949
"649",714003204,56869,"Mastershausen",2300,2013-03-14,"E31238010000000000000021881571346",3949296,1717.0852173913,3949
"650",714003204,56869,"Mastershausen",2300,2012-12-28,"E31238010000000000000021881571347",4068284,1768.81913043478,4068
"651",714008123,55471,"Reich",3075,2012-11-09,"E31238010000000000000022277370792",6905566,2245.7125203252,6906
"652",713505010,56865,"Blankenrath",3075,2012-12-22,"E31238010000000000000022292206214",7006476,2278.5287804878,7006
"653",713505010,56865,"Blankenrath",3075,2013-01-15,"E31238010000000000000022292270704",7006476,2278.5287804878,7006
"654",713505010,56865,"Blankenrath",3075,2012-12-18,"E31238010000000000000022292270705",7006476,2278.5287804878,7006
"655",723201260,54619,"Lichtenborn",2300,2012-12-28,"E31238010000000000000027452419553",4345366,1889.28956521739,4345
"656",723504037,54317,"Gusterath",2500,2012-12-12,"E31238010000000000000027714787105",5477999,2191.1996,5478
"657",723503106,54331,"Pellingen",2300,2013-02-04,"E31238010000000000000027717626067",5912747,2570.75956521739,5913
"658",723503106,54331,"Pellingen",2300,2013-09-25,"E31238010000000000000027717691254",5912747,2570.75956521739,5913
"659",714004062,55483,"Kappel",800,2014-06-12,"E31238010000000000000028744706169",1439990,1799.9875,1440
"660",714009005,56291,"Badenhard",2400,2014-11-25,"E31238010000000000000028961522394",7124044,2968.35166666667,7124
"661",714009005,56291,"Badenhard",2400,2014-11-20,"E31238010000000000000028961522400",7124044,2968.35166666667,7124
"662",713502028,56761,"Eulgem",800,2013-05-17,"E31238010000000000000029185206103",1557456,1946.82,1557
"663",723306237,54611,"Scheid",2300,2013-07-24,"E31238010000000000000029306073247",4009588,1743.29913043478,4010
"664",714008144,55469,"Simmern",2300,2013-11-29,"E31238010000000000000031144812791",3822549,1661.97782608696,3823
"665",714008144,55469,"Simmern",2300,2013-08-12,"E31238010000000000000031144871948",3822549,1661.97782608696,3823
"666",714008144,55469,"Simmern",2300,2013-08-16,"E31238010000000000000031144872060",3822549,1661.97782608696,3823
"667",714008144,55469,"Simmern",2300,2013-08-13,"E31238010000000000000031144872062",3822549,1661.97782608696,3823
"668",714008144,55469,"Simmern",2300,2013-12-02,"E31238010000000000000031144872063",3822549,1661.97782608696,3823
"669",714008144,55469,"Simmern",2300,2013-11-20,"E31238010000000000000031144872064",3822549,1661.97782608696,3823
"670",714008144,55469,"Simmern",2300,2013-12-23,"E31238010000000000000031144888142",3822549,1661.97782608696,3823
"671",714008144,55469,"Simmern",2300,2013-12-18,"E31238010000000000000031144888144",3822549,1661.97782608696,3823
"672",714008144,55469,"Simmern",2350,2014-07-24,"E31238010000000000000031144894855",4211757,1792.2370212766,4212
"673",714008144,55469,"Simmern",2350,2014-07-27,"E31238010000000000000031144894856",4211757,1792.2370212766,4212
"674",714008144,55469,"Simmern",2350,2014-07-23,"E31238010000000000000031144894857",4211757,1792.2370212766,4212
"675",714008144,55469,"Simmern",2350,2014-10-07,"E31238010000000000000031144895998",4211757,1792.2370212766,4212
"676",714008144,55469,"Simmern",2350,2014-08-27,"E31238010000000000000031144896000",4211757,1792.2370212766,4212
"677",714008144,55469,"Simmern",2350,2014-09-04,"E31238010000000000000031144896001",4211757,1792.2370212766,4212
"678",714009036,56281,"Emmelshausen",3200,2014-06-25,"E31238010000000000000031300806124",7070560,2209.55,7071
"679",714009036,56281,"Emmelshausen",3200,2014-06-05,"E31238010000000000000031300806125",7070560,2209.55,7071
"680",714009036,56281,"Emmelshausen",3200,2014-06-18,"E31238010000000000000031300806126",7070560,2209.55,7071
"681",714009036,56281,"Emmelshausen",3200,2014-05-31,"E31238010000000000000031300806127",7070560,2209.55,7071
"682",723507137,54311,"Trierweiler",2300,2014-12-18,"E31238010000000000000031365816050",3422023,1487.83608695652,3422
"683",723507137,54311,"Trierweiler",2300,2014-12-18,"E31238010000000000000031365816065",3422023,1487.83608695652,3422
"684",723507137,54311,"Trierweiler",3050,2013-11-29,"E31238010000000000000031394500337",7695111,2522.98721311475,7695
"685",713502023,56761,"Düngenheim",2000,2013-10-14,"E31238010000000000000031406791381",3929560,1964.78,3930
"686",713502023,56761,"Düngenheim",800,2013-10-04,"E31238010000000000000031406791385",1513302,1891.6275,1513
"687",723206302,54597,"Roth",2300,2013-09-06,"E31238010000000000000031464051056",4303231,1870.97,4303
"688",723205225,54298,"Gilzem",2000,2013-08-29,"E31238010000000000000031719600309",3913176,1956.588,3913
"689",714008079,56288,"Laubach",2000,2014-06-13,"E31238010000000000000031965879980",4741990,2370.995,4742
"690",714009031,56281,"Dörth",3075,2014-02-03,"E31238010000000000000032054536389",8287724,2695.19479674797,8288
"691",714009031,56281,"Dörth",3075,2014-03-07,"E31238010000000000000032054536390",8287724,2695.19479674797,8288
"692",714009031,56281,"Dörth",3075,2013-12-30,"E31238010000000000000032054536391",8287724,2695.19479674797,8288
"693",713502042,56814,"Illerich",2300,2014-08-15,"E31238010000000000000032111456373",3949154,1717.02347826087,3949
"694",714008037,55494,"Erbach",3170,2013-10-22,"E31238010000000000000032262645164",6842444,2158.49968454259,6842
"695",714008037,55494,"Erbach",3170,2013-10-22,"E31238010000000000000032262645169",6842444,2158.49968454259,6842
"696",714008037,55494,"Erbach",3170,2013-10-22,"E31238010000000000000032262645172",6842444,2158.49968454259,6842
"697",714003503,56290,"Mörsdorf",2400,2014-12-19,"E31238010000000000000033032053555",5473011,2280.42125,5473
"698",714003010,56290,"Beltheim",2400,2014-12-19,"E31238010000000000000033032084131",5473011,2280.42125,5473
"699",714003010,56290,"Beltheim",2400,2014-11-27,"E31238010000000000000033032084132",5473011,2280.42125,5473
"700",714003010,56290,"Beltheim",2400,2014-11-11,"E31238010000000000000033032084133",5473011,2280.42125,5473
"701",714003010,56290,"Beltheim",2400,2014-12-29,"E31238010000000000000033032084134",5473011,2280.42125,5473
"702",714003010,56290,"Beltheim",2400,2015-01-23,"E31238010000000000000033032084135",5041393,2100.58041666667,5041
"703",714003010,56290,"Beltheim",2400,2014-11-05,"E31238010000000000000033032084136",5473011,2280.42125,5473
"704",714003010,56290,"Beltheim",2400,2015-01-22,"E31238010000000000000033032084137",5041393,2100.58041666667,5041
"705",714003131,56288,"Roth",3075,2014-11-06,"E31238010000000000000033333324829",6587823,2142.38146341463,6588
"706",714003131,56288,"Roth",3075,2014-10-31,"E31238010000000000000033333326371",6587823,2142.38146341463,6588
"707",723306237,54611,"Scheid",2000,2014-11-20,"E31238010000000000000034694384309",4212886,2106.443,4213
"708",733608061,67744,"Medard",2530,2014-08-16,"E31238010000000000000035299200234",6271218,2478.74229249012,6271
"709",733608061,67744,"Medard",2530,2014-08-15,"E31238010000000000000035299258706",6271218,2478.74229249012,6271
"710",714009110,56291,"Norath",1500,2001-06-20,"E31238010000000000000036444501321",1715758,1143.83866666667,1716
"711",714009110,56291,"Norath",1500,2001-06-19,"E31238010000000000000036447701507",2001426,1334.284,2001
"712",733107036,67598,"Gundersheim",2530,2014-07-28,"E31238010000000000000036721381801",6278047,2481.44150197628,6278
"713",733107036,67598,"Gundersheim",2530,2014-07-21,"E31238010000000000000036721394753",6278047,2481.44150197628,6278
"714",733107036,67598,"Gundersheim",2530,2014-07-21,"E31238010000000000000036721394754",6278047,2481.44150197628,6278
"715",733107036,67598,"Gundersheim",2530,2014-07-09,"E31238010000000000000036721395990",6278047,2481.44150197628,6278
"716",733107036,67598,"Gundersheim",2530,2014-07-30,"E31238010000000000000036721395991",6278047,2481.44150197628,6278
"717",733107036,67598,"Gundersheim",2530,2014-07-15,"E31238010000000000000036721395992",6278047,2481.44150197628,6278
"718",714009110,56291,"Norath",1500,2001-06-19,"E31238010000000000000036802801443",1793098,1195.39866666667,1793
"719",713310024,55592,"Desloch",1500,2001-07-26,"E31238010000000000000036889601506",1779621,1186.414,1780
"720",713310024,55592,"Desloch",1500,2001-08-01,"E31238010000000000000036889621300",1779621,1186.414,1780
"721",723200018,54634,"Bitburg",2500,2001-09-24,"E31238010000000000000037106001302",1782447,712.9788,1782
"722",723208017,54634,"Birtlingen",2500,2001-09-11,"E31238010000000000000037106008008",1781914,712.7656,1782
"723",723200018,54634,"Bitburg",2500,2001-09-20,"E31238010000000000000037106008010",1781914,712.7656,1782
"724",714004094,55481,"Metzenhausen",2350,2014-12-01,"E31238010000000000000037638390723",4413698,1878.16936170213,4414
"725",723206231,54597,"Habscheid",2300,2014-10-16,"E31238010000000000000038070594730",5366577,2333.29434782609,5367
"726",723208077,54636,"Meckel",2300,2014-12-05,"E31238010000000000000038233790237",4084086,1775.68956521739,4084
"727",714111036,56370,"Eisighofen",2530,2014-12-16,"E31238010000000000000038328400137",7004102,2768.41976284585,7004
"728",714111036,56370,"Eisighofen",2530,2015-01-31,"E31238010000000000000038328400140",6807681,2690.78300395257,6808
"729",714111036,56370,"Eisighofen",2530,2015-01-27,"E31238010000000000000038328400143",6956930,2749.77470355731,6957
"730",714111036,56370,"Eisighofen",2530,2015-02-11,"E31238010000000000000038328400147",6602640,2609.73913043478,6603
"731",714111036,56370,"Eisighofen",2530,2014-12-16,"E31238010000000000000038328491454",7004102,2768.41976284585,7004
"732",723206231,54597,"Habscheid",500,1998-10-05,"E31238010000000000000038538618906",655634,1311.268,656
"733",723306036,54570,"Kalenborn-Scheuern",600,2001-10-25,"E31238010000000000000039293201236",721607,1202.67833333333,722
"734",713502023,56761,"Düngenheim",600,2001-10-08,"E31238010000000000000039328709148",759744,1266.24,760
"735",713502023,56761,"Düngenheim",600,2001-10-09,"E31238010000000000000039328717995",759744,1266.24,760
"736",713502023,56761,"Düngenheim",600,2001-10-04,"E31238010000000000000039328717996",759744,1266.24,760
"737",713502023,56761,"Düngenheim",600,2001-09-27,"E31238010000000000000039328717997",759744,1266.24,760
"738",723206226,54595,"Weinsheim",1000,2001-11-23,"E31238010000000000000039857811484",1495596,1495.596,1496
