"","gem","plz","ort","leistung","inbetriebnahme","eiccode","bnetznr","anlagenschluessel","menge_kwh","lk_nr","lk_name","flh","menge_mwh","vg_nr","vg_name"
"937",723208502,54646,"Hisel",600,2005-01-25,"11YR00000003039P",10003764,"E31238010000000000000060028100621",832779,7232,"Eifelkreis Bitburg-Pr?m",1387.965,833,"723208","Bitburger Land"
"938",723208048,54636,"Heilenbach",2000,2005-03-05,"11YR00000003039P",10003764,"E31238010000000000000060638000677",2166963,7232,"Eifelkreis Bitburg-Pr?m",1083.4815,2167,"723208","Bitburger Land"
"939",723208048,54636,"Heilenbach",2000,2005-03-01,"11YR00000003039P",10003764,"E31238010000000000000060638009839",1697045,7232,"Eifelkreis Bitburg-Pr?m",848.5225,1697,"723208","Bitburger Land"
"940",723208048,54636,"Heilenbach",2000,2005-02-03,"11YR00000003039P",10003764,"E31238010000000000000060638014133",1511661,7232,"Eifelkreis Bitburg-Pr?m",755.8305,1512,"723208","Bitburger Land"
"941",723208048,54636,"Heilenbach",2000,2004-12-31,"11YR00000003039P",10003764,"E31238010000000000000060638018544",2051869,7232,"Eifelkreis Bitburg-Pr?m",1025.9345,2052,"723208","Bitburger Land"
"942",723208048,54636,"Heilenbach",2000,2005-01-26,"11YR00000003039P",10003764,"E31238010000000000000060638018545",1783304,7232,"Eifelkreis Bitburg-Pr?m",891.652,1783,"723208","Bitburger Land"
"943",723208048,54636,"Heilenbach",2000,2004-12-31,"11YR00000003039P",10003764,"E31238010000000000000060638018546",2162913,7232,"Eifelkreis Bitburg-Pr?m",1081.4565,2163,"723208","Bitburger Land"
"944",723208048,54636,"Heilenbach",2000,2004-12-31,"11YR00000003039P",10003764,"E31238010000000000000060638018548",1834775,7232,"Eifelkreis Bitburg-Pr?m",917.3875,1835,"723208","Bitburger Land"
"947",713505088,56865,"Walhausen",2000,2005-06-14,"11YR00000003039P",10003764,"E31238010000000000000063819801659",3007366,7135,"Cochem-Zell",1503.683,3007,"713505","Zell (Mosel)"
"948",713505088,56865,"Walhausen",2000,2005-06-22,"11YR00000003039P",10003764,"E31238010000000000000063819801660",3007366,7135,"Cochem-Zell",1503.683,3007,"713505","Zell (Mosel)"
"949",713505088,56865,"Walhausen",2000,2005-06-27,"11YR00000003039P",10003764,"E31238010000000000000063819816953",3007366,7135,"Cochem-Zell",1503.683,3007,"713505","Zell (Mosel)"
"950",723106123,54424,"Thalfang",2300,2005-09-10,"11YR00000003039P",10003764,"E31238010000000000000066298909657",3637699,7231,"Bernkastel-Wittlich",1581.60826086957,3638,"723106","Thalfang am Erbeskopf"
"951",723106123,54424,"Thalfang",2300,2005-09-23,"11YR00000003039P",10003764,"E31238010000000000000066298917530",3637699,7231,"Bernkastel-Wittlich",1581.60826086957,3638,"723106","Thalfang am Erbeskopf"
"952",723208502,54646,"Hisel",600,2005-09-20,"11YR00000003039P",10003764,"E31238010000000000000067358518954",714423,7232,"Eifelkreis Bitburg-Pr?m",1190.705,714,"723208","Bitburger Land"
"953",723208502,54646,"Hisel",600,2005-09-29,"11YR00000003039P",10003764,"E31238010000000000000067358518955",714423,7232,"Eifelkreis Bitburg-Pr?m",1190.705,714,"723208","Bitburger Land"
"954",723208502,54646,"Brimingen",600,2005-09-21,"11YR00000003039P",10003764,"E31238010000000000000067358518956",714423,7232,"Eifelkreis Bitburg-Pr?m",1190.705,714,"723208","Bitburger Land"
"955",723208502,54646,"Brimingen",600,2005-09-15,"11YR00000003039P",10003764,"E31238010000000000000067358518958",714423,7232,"Eifelkreis Bitburg-Pr?m",1190.705,714,"723208","Bitburger Land"
"958",723507501,54298,"Welschbillig",1500,2005-12-29,"11YR00000003039P",10003764,"E31238010000000000000069475821478",2294918,7235,"Trier-Saarburg",1529.94533333333,2295,"723507","Trier-Land"
"959",723507501,54298,"Welschbillig",1500,2005-12-30,"11YR00000003039P",10003764,"E31238010000000000000069475821480",2403350,7235,"Trier-Saarburg",1602.23333333333,2403,"723507","Trier-Land"
"1027",714004159,55491,"Wahlenau",600,1997-12-22,"11YR00000003039P",10003764,"E31238010000010120000008484301512",665722,7140,"Rhein-Hundsr?ck",1109.53666666667,666,"714004","Kirchberg (Hunsr?ck)"
"1028",714008027,55494,"Dichtelbach",1500,1999-08-01,"11YR00000003039P",10003764,"E31238010000010120000008529201417",2314690.7,7140,"Rhein-Hundsr?ck",1543.12713333333,2315,"714008","Simmern-Rheinb?llen"
"1029",714008027,55494,"Dichtelbach",1800,2000-11-01,"11YR00000003039P",10003764,"E31238010000010120000008529201418",2323194.04,7140,"Rhein-Hundsr?ck",1290.66335555556,2323,"714008","Simmern-Rheinb?llen"
"1031",723205225,54298,"Gilzem",1000,2000-06-30,"11YR00000003039P",10003764,"E31238010000010170000000298001456",1180388,7232,"Eifelkreis Bitburg-Pr?m",1180.388,1180,"723205","S?deifel"
"1032",723507137,54311,"Trierweiler",600,2002-08-01,"11YR00000003039P",10003764,"E31238010000010170000001425918849",794653,7235,"Trier-Saarburg",1324.42166666667,795,"723507","Trier-Land"
"1034",723503106,54331,"Pellingen",1300,1999-12-16,"11YR00000003039P",10003764,"E31238010000010170000001432611721",1694940,7235,"Trier-Saarburg",1303.8,1695,"723503","Konz"
"1035",723508072,54316,"Lampaden",1500,2002-02-07,"11YR00000003039P",10003764,"E31238010000010170000001432618384",2249569,7235,"Trier-Saarburg",1499.71266666667,2250,"723508","Saarburg-Kell"
"1036",723508072,54316,"Lampaden",1300,1999-12-16,"11YR00000003039P",10003764,"E31238010000010170000001432618841",1694940,7235,"Trier-Saarburg",1303.8,1695,"723508","Saarburg-Kell"
"1037",723508072,54316,"Lampaden",1300,1999-12-16,"11YR00000003039P",10003764,"E31238010000010170000001432618842",1694940,7235,"Trier-Saarburg",1303.8,1695,"723508","Saarburg-Kell"
"1038",723508072,54316,"Lampaden",1300,2000-07-15,"11YR00000003039P",10003764,"E31238010000010170000001432618843",1797895,7235,"Trier-Saarburg",1382.99615384615,1798,"723508","Saarburg-Kell"
"1039",723504037,54317,"Gusterath",1300,2000-12-28,"11YR00000003039P",10003764,"E31238010000010170000001432618844",1797895,7235,"Trier-Saarburg",1382.99615384615,1798,"723504","Ruwer"
"1040",723508072,54316,"Lampaden",1500,2001-12-30,"11YR00000003039P",10003764,"E31238010000010170000001432618846",2249569,7235,"Trier-Saarburg",1499.71266666667,2250,"723508","Saarburg-Kell"
"1041",723504037,54317,"Gusterath",660,1999-09-01,"11YR00000003039P",10003764,"E31238010000010170000002251800039",1042853,7235,"Trier-Saarburg",1580.0803030303,1043,"723504","Ruwer"
"1042",723504037,54317,"Gusterath",660,1999-09-01,"11YR00000003039P",10003764,"E31238010000010170000002251818492",1042853,7235,"Trier-Saarburg",1580.0803030303,1043,"723504","Ruwer"
"1043",723504037,54317,"Gusterath",660,2000-08-24,"11YR00000003039P",10003764,"E31238010000010170000002251818493",1042853,7235,"Trier-Saarburg",1580.0803030303,1043,"723504","Ruwer"
"1044",723504037,54317,"Gusterath",270,1995-04-21,"11YR00000003039P",10003764,"E31238010000010170000002253311482",137294,7235,"Trier-Saarburg",508.496296296296,137,"723504","Ruwer"
"1045",723504141,54320,"Waldrach",600,2002-10-04,"11YR00000003039P",10003764,"E31238010000010170000002744400397",1023145,7235,"Trier-Saarburg",1705.24166666667,1023,"723504","Ruwer"
"1046",723504141,54320,"Waldrach",600,2002-10-02,"11YR00000003039P",10003764,"E31238010000010170000002744418233",1023145,7235,"Trier-Saarburg",1705.24166666667,1023,"723504","Ruwer"
"1047",723504141,54320,"Waldrach",600,2002-10-01,"11YR00000003039P",10003764,"E31238010000010170000002744418234",1023145,7235,"Trier-Saarburg",1705.24166666667,1023,"723504","Ruwer"
"1048",723106204,54426,"Heidenburg",1500,2001-03-06,"11YR00000003039P",10003764,"E31238010000010170000007159000626",1745764,7231,"Bernkastel-Wittlich",1163.84266666667,1746,"723106","Thalfang am Erbeskopf"
"1049",723304212,53539,"Gelenberg",1500,2001-03-22,"11YR00000003039P",10003764,"E31238010000010212000000177909116",1948232,7233,"Vulkaneifel",1298.82133333333,1948,"723304","Kelberg"
"1050",723304010,54552,"Boxberg",1500,2001-03-15,"11YR00000003039P",NA,"E31238010000010212000000177918047",1948232,7233,"Vulkaneifel",1298.82133333333,1948,"723304","Kelberg"
"1051",713310065,55590,"Meisenheim",1500,2001-11-08,"11YR00000003039P",10003764,"E31238010000020120000002354110152",1342094,7133,"Bad Kreuznach",894.729333333333,1342,"713310","Nahe Glan"
"1052",713310065,55590,"Meisenheim",2000,2002-01-15,"11YR00000003039P",10003764,"E31238010000020120000002354110153",1686130,7133,"Bad Kreuznach",843.065,1686,"713310","Nahe Glan"
"1053",714003010,56290,"Beltheim",600,1997-06-20,"11YR00000003039P",10003764,"E31238010000020120000007635809808",708085,7140,"Rhein-Hundsr?ck",1180.14166666667,708,"714003","Kastellaun"
"1054",723101070,54483,"Kleinich",1000,1999-03-10,"11YR00000003039P",10003764,"E31238010000020170000000172817172",1451143,7231,"Bernkastel-Wittlich",1451.143,1451,"723101","Bernkastel-Kues"
"1055",723208048,54636,"Heilenbach",510,1997-06-10,"",10003764,"E31238010000020170000006822801191",509502,7232,"Eifelkreis Bitburg-Pr?m",999.023529411765,510,"723208","Bitburger Land"
"1056",723208313,54655,"Steinborn",270,1995-08-25,"11YR00000003039P",10003764,"E31238010000020170000007828501185",239478,7232,"Eifelkreis Bitburg-Pr?m",886.955555555556,239,"723208","Bitburger Land"
"1057",723205068,54673,"Koxhausen",500,1994-09-07,"11YR00000003039P",10003764,"E31238010000020170000008995100041",643579,7232,"Eifelkreis Bitburg-Pr?m",1287.158,644,"723205","S?deifel"
"1058",723205056,54673,"Hütten",500,1994-09-06,"11YR00000003039P",10003764,"E31238010000020170000008995119010",643579,7232,"Eifelkreis Bitburg-Pr?m",1287.158,644,"723205","S?deifel"
"1059",723205056,54673,"Hütten",500,1994-06-14,"11YR00000003039P",10003764,"E31238010000020170000008995119012",643579,7232,"Eifelkreis Bitburg-Pr?m",1287.158,644,"723205","S?deifel"
"1060",723205068,54673,"Koxhausen",500,1994-03-25,"11YR00000003039P",10003764,"E31238010000020170000009043109633",641234,7232,"Eifelkreis Bitburg-Pr?m",1282.468,641,"723205","S?deifel"
"1061",723205068,54673,"Koxhausen",500,1994-03-24,"11YR00000003039P",10003764,"E31238010000020170000009043119002",641234,7232,"Eifelkreis Bitburg-Pr?m",1282.468,641,"723205","S?deifel"
"1062",723205068,54673,"Koxhausen",500,1994-06-09,"11YR00000003039P",10003764,"E31238010000020170000009043119003",641234,7232,"Eifelkreis Bitburg-Pr?m",1282.468,641,"723205","S?deifel"
"1063",723205073,54673,"Leimbach",500,1994-10-04,"11YR00000003039P",10003764,"E31238010000020170000009048200040",629116,7232,"Eifelkreis Bitburg-Pr?m",1258.232,629,"723205","S?deifel"
"1064",723205073,54673,"Leimbach",500,1994-10-04,"11YR00000003039P",10003764,"E31238010000020170000009048219013",629116,7232,"Eifelkreis Bitburg-Pr?m",1258.232,629,"723205","S?deifel"
"1065",723205088,54673,"Neuerburg",500,1995-05-31,"11YR00000003039P",10003764,"E31238010000020170000009179900042",722271,7232,"Eifelkreis Bitburg-Pr?m",1444.542,722,"723205","S?deifel"
"1066",723205088,54673,"Neuerburg",500,1995-05-18,"11YR00000003039P",10003764,"E31238010000020170000009179919015",722271,7232,"Eifelkreis Bitburg-Pr?m",1444.542,722,"723205","S?deifel"
"1067",723205088,54673,"Neuerburg",500,1995-05-23,"11YR00000003039P",10003764,"E31238010000020170000009179919016",722271,7232,"Eifelkreis Bitburg-Pr?m",1444.542,722,"723205","S?deifel"
"1068",723205088,54673,"Neuerburg",500,1995-05-31,"11YR00000003039P",10003764,"E31238010000020170000009179919018",722271,7232,"Eifelkreis Bitburg-Pr?m",1444.542,722,"723205","S?deifel"
"1069",723205122,54675,"Sinspelt",1000,2001-01-19,"11YR00000003039P",10003764,"E31238010000020170000009529211700",1280046,7232,"Eifelkreis Bitburg-Pr?m",1280.046,1280,"723205","S?deifel"
"1070",723205122,54675,"Sinspelt",1000,2000-12-28,"11YR00000003039P",10003764,"E31238010000020170000009529211702",1280046,7232,"Eifelkreis Bitburg-Pr?m",1280.046,1280,"723205","S?deifel"
"1071",723205122,54675,"Sinspelt",1000,2000-12-20,"11YR00000003039P",10003764,"E31238010000020170000009529211703",1280046,7232,"Eifelkreis Bitburg-Pr?m",1280.046,1280,"723205","S?deifel"
"1072",723205122,54675,"Sinspelt",1000,2000-12-21,"11YR00000003039P",10003764,"E31238010000020170000009529218880",1280046,7232,"Eifelkreis Bitburg-Pr?m",1280.046,1280,"723205","S?deifel"
"1073",723205122,54675,"Sinspelt",1000,2000-12-22,"11YR00000003039P",10003764,"E31238010000020170000009529218881",1280046,7232,"Eifelkreis Bitburg-Pr?m",1280.046,1280,"723205","S?deifel"
"1074",723205122,54675,"Sinspelt",1000,2000-12-20,"11YR00000003039P",10003764,"E31238010000020170000009529218882",1280046,7232,"Eifelkreis Bitburg-Pr?m",1280.046,1280,"723205","S?deifel"
"1075",723205122,54675,"Sinspelt",1000,2000-12-20,"11YR00000003039P",10003764,"E31238010000020170000009529218883",1280046,7232,"Eifelkreis Bitburg-Pr?m",1280.046,1280,"723205","S?deifel"
"1076",723205122,54675,"Sinspelt",1000,2000-12-21,"11YR00000003039P",10003764,"E31238010000020170000009529218884",1280046,7232,"Eifelkreis Bitburg-Pr?m",1280.046,1280,"723205","S?deifel"
"1077",723205122,54675,"Sinspelt",1000,2000-12-22,"11YR00000003039P",10003764,"E31238010000020170000009529218885",1280046,7232,"Eifelkreis Bitburg-Pr?m",1280.046,1280,"723205","S?deifel"
"1078",723205122,54675,"Sinspelt",1000,2000-12-20,"11YR00000003039P",10003764,"E31238010000020170000009529218886",1280046,7232,"Eifelkreis Bitburg-Pr?m",1280.046,1280,"723205","S?deifel"
"1079",723205122,54675,"Sinspelt",1500,2001-11-05,"11YR00000003039P",10003764,"E31238010000020170000009529227090",1855479,7232,"Eifelkreis Bitburg-Pr?m",1236.986,1855,"723205","S?deifel"
"1081",723205122,54675,"Sinspelt",1300,2002-07-01,"11YR00000003039P",10003764,"E31238010000020170000009529434415",977312,7232,"Eifelkreis Bitburg-Pr?m",751.778461538462,977,"723205","S?deifel"
"1082",723205122,54675,"Sinspelt",1300,2002-06-29,"11YR00000003039P",10003764,"E31238010000020170000009529434417",977312,7232,"Eifelkreis Bitburg-Pr?m",751.778461538462,977,"723205","S?deifel"
"1083",723206226,54595,"Weinsheim",500,1998-04-23,"11YR00000003039P",10003764,"E31238010000030212000000318501209",664270,7232,"Eifelkreis Bitburg-Pr?m",1328.54,664,"723206","Pr?m"
"1084",723206226,54595,"Weinsheim",500,1998-04-22,"11YR00000003039P",10003764,"E31238010000030212000000318518850",664270,7232,"Eifelkreis Bitburg-Pr?m",1328.54,664,"723206","Pr?m"
"1085",723206223,54597,"Fleringen",600,2000-10-06,"11YR00000003039P",10003764,"E31238010000030212000000430411715",945060,7232,"Eifelkreis Bitburg-Pr?m",1575.1,945,"723206","Pr?m"
"1086",723206223,54597,"Fleringen",600,2000-10-09,"11YR00000003039P",10003764,"E31238010000030212000000430418902",945060,7232,"Eifelkreis Bitburg-Pr?m",1575.1,945,"723206","Pr?m"
"1087",723206231,54597,"Habscheid",600,1995-02-01,"11YR00000003039P",10003764,"E31238010000030212000000491111480",598440,7232,"Eifelkreis Bitburg-Pr?m",997.4,598,"723206","Pr?m"
"1088",723206231,54597,"Habscheid",600,1995-02-01,"11YR00000003039P",10003764,"E31238010000030212000000491122555",598440,7232,"Eifelkreis Bitburg-Pr?m",997.4,598,"723206","Pr?m"
"1089",723206290,54595,"Orlenbach",500,1998-09-30,"11YR00000003039P",10003764,"E31238010000030212000000558701424",555047,7232,"Eifelkreis Bitburg-Pr?m",1110.094,555,"723206","Pr?m"
"1090",723206288,54597,"Olzheim",600,1998-01-31,"11YR00000003039P",10003764,"E31238010000030212000000560611694",759220,7232,"Eifelkreis Bitburg-Pr?m",1265.36666666667,759,"723206","Pr?m"
"1091",723206288,54597,"Olzheim",600,1998-01-31,"11YR00000003039P",10003764,"E31238010000030212000000560618337",759220,7232,"Eifelkreis Bitburg-Pr?m",1265.36666666667,759,"723206","Pr?m"
"1092",723306232,54597,"Ormont",1000,2000-04-26,"11YR00000003039P",10003764,"E31238010000030212000000629009141",1459740,7233,"Vulkaneifel",1459.74,1460,"723306","Geroldstein"
"1093",723306232,54597,"Ormont",500,1999-06-30,"11YR00000003039P",10003764,"E31238010000030212000000629009142",729871,7233,"Vulkaneifel",1459.742,730,"723306","Geroldstein"
"1094",723306232,54597,"Ormont",300,1991-07-11,"11YR00000003039P",10003764,"E31238010000030212000000630301215",45037,7233,"Vulkaneifel",150.123333333333,45,"723306","Geroldstein"
"1095",723306232,54597,"Ormont",300,1991-07-11,"11YR00000003039P",10003764,"E31238010000030212000000630310551",45037,7233,"Vulkaneifel",150.123333333333,45,"723306","Geroldstein"
"1096",723306232,54597,"Ormont",300,1991-07-11,"11YR00000003039P",10003764,"E31238010000030212000000630311806",45037,7233,"Vulkaneifel",150.123333333333,45,"723306","Geroldstein"
"1097",723306232,54597,"Ormont",300,1993-02-09,"11YR00000003039P",10003764,"E31238010000030212000000630318067",45037,7233,"Vulkaneifel",150.123333333333,45,"723306","Geroldstein"
"1098",723306232,54597,"Ormont",300,1993-02-09,"11YR00000003039P",10003764,"E31238010000030212000000630318068",45037,7233,"Vulkaneifel",150.123333333333,45,"723306","Geroldstein"
"1099",723306232,54597,"Ormont",300,1993-02-09,"11YR00000003039P",10003764,"E31238010000030212000000630318069",45037,7233,"Vulkaneifel",150.123333333333,45,"723306","Geroldstein"
"1100",723306232,54597,"Ormont",300,1993-02-09,"11YR00000003039P",10003764,"E31238010000030212000000630318070",45037,7233,"Vulkaneifel",150.123333333333,45,"723306","Geroldstein"
"1101",723201293,54597,"Plütscheid",500,1998-12-01,"11YR00000003039P",10003764,"E31238010000030212000000704401224",830063,7232,"Eifelkreis Bitburg-Pr?m",1660.126,830,"723201","Arzfeld"
"1102",723201293,54597,"Plütscheid",500,1998-12-01,"11YR00000003039P",10003764,"E31238010000030212000000704402583",830063,7232,"Eifelkreis Bitburg-Pr?m",1660.126,830,"723201","Arzfeld"
"1103",723201293,54597,"Plütscheid",1500,1998-12-01,"11YR00000003039P",10003764,"E31238010000030212000000704418670",2490186,7232,"Eifelkreis Bitburg-Pr?m",1660.124,2490,"723201","Arzfeld"
"1104",723206307,54597,"Seiwerath",600,1998-11-19,"11YR00000003039P",10003764,"E31238010000030212000000859901229",760278,7232,"Eifelkreis Bitburg-Pr?m",1267.13,760,"723206","Pr?m"
"1105",723206307,54597,"Seiwerath",600,1999-06-10,"11YR00000003039P",10003764,"E31238010000030212000000861201449",863108,7232,"Eifelkreis Bitburg-Pr?m",1438.51333333333,863,"723206","Pr?m"
"1106",723206307,54597,"Seiwerath",600,1999-06-11,"11YR00000003039P",10003764,"E31238010000030212000000861219019",863108,7232,"Eifelkreis Bitburg-Pr?m",1438.51333333333,863,"723206","Pr?m"
"1107",723306214,54611,"Hallschlag",1000,2000-05-12,"11YR00000003039P",10003764,"E31238010000030212000001159009088",1349839,7233,"Vulkaneifel",1349.839,1350,"723306","Geroldstein"
"1108",723306214,54611,"Hallschlag",600,2001-01-25,"11YR00000003039P",10003764,"E31238010000030212000001159009089",719267,7233,"Vulkaneifel",1198.77833333333,719,"723306","Geroldstein"
"1109",723306214,54611,"Hallschlag",600,2001-01-29,"11YR00000003039P",10003764,"E31238010000030212000001159018038",719267,7233,"Vulkaneifel",1198.77833333333,719,"723306","Geroldstein"
"1110",723306214,54611,"Hallschlag",600,2002-03-18,"11YR00000003039P",10003764,"E31238010000030212000001159018039",719267,7233,"Vulkaneifel",1198.77833333333,719,"723306","Geroldstein"
"1111",723306214,54611,"Hallschlag",500,1998-06-22,"11YR00000003039P",10003764,"E31238010000030212000001160302382",682965,7233,"Vulkaneifel",1365.93,683,"723306","Geroldstein"
"1112",723306214,54611,"Hallschlag",1500,2000-10-19,"11YR00000003039P",10003764,"E31238010000030212000001160302383",2048887,7233,"Vulkaneifel",1365.92466666667,2049,"723306","Geroldstein"
"1113",723306214,54611,"Hallschlag",500,1998-06-24,"11YR00000003039P",10003764,"E31238010000030212000001160310727",682965,7233,"Vulkaneifel",1365.93,683,"723306","Geroldstein"
"1114",723306214,54611,"Hallschlag",500,1998-07-06,"11YR00000003039P",10003764,"E31238010000030212000001161109134",691775,7233,"Vulkaneifel",1383.55,692,"723306","Geroldstein"
"1115",723306214,54611,"Hallschlag",500,1998-06-12,"11YR00000003039P",10003764,"E31238010000030212000001161901230",698039,7233,"Vulkaneifel",1396.078,698,"723306","Geroldstein"
"1116",723306214,54611,"Hallschlag",500,1998-06-28,"11YR00000003039P",10003764,"E31238010000030212000001161911805",698039,7233,"Vulkaneifel",1396.078,698,"723306","Geroldstein"
"1117",723306214,54611,"Hallschlag",500,1997-06-04,"11YR00000003039P",10003764,"E31238010000030212000001162701234",640473,7233,"Vulkaneifel",1280.946,640,"723306","Geroldstein"
"1118",723306214,54611,"Hallschlag",500,1997-06-04,"11YR00000003039P",10003764,"E31238010000030212000001162718041",640473,7233,"Vulkaneifel",1280.946,640,"723306","Geroldstein"
"1119",723306214,54611,"Hallschlag",500,1997-06-20,"11YR00000003039P",10003764,"E31238010000030212000001163501216",624267,7233,"Vulkaneifel",1248.534,624,"723306","Geroldstein"
"1120",723306214,54611,"Hallschlag",500,1997-06-06,"11YR00000003039P",10003764,"E31238010000030212000001164301226",781762,7233,"Vulkaneifel",1563.524,782,"723306","Geroldstein"
"1121",723306214,54611,"Hallschlag",1000,1998-12-16,"11YR00000003039P",10003764,"E31238010000030212000001165318727",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1130",723306214,54611,"Hallschlag",1000,1999-12-29,"11YR00000003039P",10003764,"E31238010000030212000001165350614",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1131",723306214,54611,"Hallschlag",1000,1999-12-28,"11YR00000003039P",10003764,"E31238010000030212000001165350615",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1132",723306214,54611,"Hallschlag",1000,1999-12-30,"11YR00000003039P",10003764,"E31238010000030212000001165350616",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1133",723306214,54611,"Hallschlag",1000,2000-02-29,"11YR00000003039P",10003764,"E31238010000030212000001165350617",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1134",723306214,54611,"Hallschlag",1000,2000-03-02,"11YR00000003039P",10003764,"E31238010000030212000001165350618",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1135",723306214,54611,"Hallschlag",1000,2000-03-28,"11YR00000003039P",10003764,"E31238010000030212000001165350619",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1136",723306214,54611,"Hallschlag",1000,2000-03-30,"11YR00000003039P",10003764,"E31238010000030212000001165350620",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1137",723306214,54611,"Hallschlag",1000,2000-04-13,"11YR00000003039P",10003764,"E31238010000030212000001165350621",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1138",723306214,54611,"Hallschlag",1000,2000-04-14,"11YR00000003039P",10003764,"E31238010000030212000001165350622",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1139",723306214,54611,"Hallschlag",1000,2000-04-17,"11YR00000003039P",10003764,"E31238010000030212000001165350623",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1140",723306214,54611,"Hallschlag",1000,2000-10-26,"11YR00000003039P",10003764,"E31238010000030212000001165350624",1376621,7233,"Vulkaneifel",1376.621,1377,"723306","Geroldstein"
"1141",723306214,54611,"Hallschlag",1000,2000-11-01,"11YR00000003039P",10003764,"E31238010000030212000001165350625",1376621,7233,"Vulkaneifel",1376.621,1377,"723306","Geroldstein"
"1142",723306214,54611,"Hallschlag",1000,2000-12-01,"11YR00000003039P",10003764,"E31238010000030212000001165350626",1510331,7233,"Vulkaneifel",1510.331,1510,"723306","Geroldstein"
"1143",723306214,54611,"Hallschlag",1500,2000-12-16,"11YR00000003039P",10003764,"E31238010000030212000001165350627",2089021,7233,"Vulkaneifel",1392.68066666667,2089,"723306","Geroldstein"
"1144",723306214,54611,"Hallschlag",1500,2000-12-18,"11YR00000003039P",10003764,"E31238010000030212000001165350628",2089021,7233,"Vulkaneifel",1392.68066666667,2089,"723306","Geroldstein"
"1145",723306214,54611,"Hallschlag",1500,2000-12-20,"11YR00000003039P",10003764,"E31238010000030212000001165350629",2089021,7233,"Vulkaneifel",1392.68066666667,2089,"723306","Geroldstein"
"1146",723306214,54611,"Hallschlag",1500,2000-12-21,"11YR00000003039P",10003764,"E31238010000030212000001165350630",2089021,7233,"Vulkaneifel",1392.68066666667,2089,"723306","Geroldstein"
"1147",723306214,54611,"Hallschlag",1500,2000-12-21,"11YR00000003039P",10003764,"E31238010000030212000001165350631",2089021,7233,"Vulkaneifel",1392.68066666667,2089,"723306","Geroldstein"
"1148",723306214,54611,"Hallschlag",1500,2000-12-21,"11YR00000003039P",10003764,"E31238010000030212000001165350632",2089021,7233,"Vulkaneifel",1392.68066666667,2089,"723306","Geroldstein"
"1149",723306214,54611,"Hallschlag",1500,2000-12-28,"11YR00000003039P",10003764,"E31238010000030212000001165350633",2089021,7233,"Vulkaneifel",1392.68066666667,2089,"723306","Geroldstein"
"1150",723306214,54611,"Hallschlag",1500,2000-12-28,"11YR00000003039P",10003764,"E31238010000030212000001165350634",2089021,7233,"Vulkaneifel",1392.68066666667,2089,"723306","Geroldstein"
"1151",723306214,54611,"Hallschlag",1500,2000-12-29,"11YR00000003039P",10003764,"E31238010000030212000001165350635",2089021,7233,"Vulkaneifel",1392.68066666667,2089,"723306","Geroldstein"
"1152",723306214,54611,"Hallschlag",1000,2001-09-11,"11YR00000003039P",10003764,"E31238010000030212000001165350636",1376621,7233,"Vulkaneifel",1376.621,1377,"723306","Geroldstein"
"1153",723306214,54611,"Hallschlag",1500,2002-08-19,"11YR00000003039P",10003764,"E31238010000030212000001165350637",2370562,7233,"Vulkaneifel",1580.37466666667,2371,"723306","Geroldstein"
"1154",723306214,54611,"Hallschlag",1500,2002-08-19,"11YR00000003039P",10003764,"E31238010000030212000001165350638",2367418,7233,"Vulkaneifel",1578.27866666667,2367,"723306","Geroldstein"
"1155",723306214,54611,"Hallschlag",1500,2002-08-20,"11YR00000003039P",10003764,"E31238010000030212000001165350639",2370562,7233,"Vulkaneifel",1580.37466666667,2371,"723306","Geroldstein"
"1156",723306214,54611,"Hallschlag",1800,2004-04-08,"11YR00000003039P",10003764,"E31238010000030212000001165350640",2370562,7233,"Vulkaneifel",1316.97888888889,2371,"723306","Geroldstein"
"1157",723306214,54611,"Hallschlag",1800,2004-04-22,"11YR00000003039P",10003764,"E31238010000030212000001165350641",2370562,7233,"Vulkaneifel",1316.97888888889,2371,"723306","Geroldstein"
"1158",723306237,54611,"Scheid",1500,1997-12-23,"11YR00000003039P",10003764,"E31238010000030212000001174009128",1333306,7233,"Vulkaneifel",888.870666666667,1333,"723306","Geroldstein"
"1159",723306237,54611,"Scheid",600,1999-04-21,"11YR00000003039P",10003764,"E31238010000030212000001174009131",757291,7233,"Vulkaneifel",1262.15166666667,757,"723306","Geroldstein"
"1160",723206327,54614,"Winringen",500,1998-01-01,"11YR00000003039P",10003764,"E31238010000030212000001384101214",737035,7232,"Eifelkreis Bitburg-Pr?m",1474.07,737,"723206","Pr?m"
