"","gem","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"813",723306004,54570,"Berlingen",1500,2002-06-14,"E31238010000000000000042663209086",2642952,1761.968,2643
"814",723301039,54570,"Kirchweiler",300,2003-11-11,"E31238010000000000000042663212307",391325,1304.41666666667,391
"815",723301039,54570,"Kirchweiler",1500,2002-06-12,"E31238010000000000000042663218057",2642952,1761.968,2643
"816",723201258,54649,"Lauperath",600,2002-06-06,"E31238010000000000000042679611481",812359,1353.93166666667,812
"817",723301039,54570,"Kirchweiler",1500,2002-06-27,"E31238010000000000000043151609087",2285852,1523.90133333333,2286
"818",723301039,54570,"Kirchweiler",1500,2002-06-27,"E31238010000000000000043151618058",2285852,1523.90133333333,2286
"819",714004145,55487,"Sohren",1500,2002-07-02,"E31238010000000000000043202822365",1750632,1167.088,1751
"820",714004145,55487,"Sohren",1500,2002-07-04,"E31238010000000000000043202822366",1750632,1167.088,1751
"821",714004145,55487,"Sohren",1500,2002-07-10,"E31238010000000000000043202822367",1750632,1167.088,1751
"822",714004145,55487,"Sohren",1500,2002-06-28,"E31238010000000000000043202822368",1750632,1167.088,1751
"823",714004145,55487,"Sohren",1500,2002-06-27,"E31238010000000000000043202838857",1750632,1167.088,1751
"824",713310057,55568,"Lauschied",850,2002-09-04,"E31238010000000000000044433301513",874460,1028.77647058824,874
"825",713310057,55568,"Lauschied",850,2002-09-09,"E31238010000000000000044433322370",874460,1028.77647058824,874
"826",713310057,55568,"Lauschied",850,2002-09-04,"E31238010000000000000044433322371",874460,1028.77647058824,874
"827",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523800085",1571957,1047.97133333333,1572
"828",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523818895",1571957,1047.97133333333,1572
"829",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523818896",1571957,1047.97133333333,1572
"830",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523818897",1571957,1047.97133333333,1572
"831",714003010,56290,"Beltheim",3050,2015-12-22,"E31238010000000000000044567250622",5794735,1899.9131147541,5795
"832",714003010,56290,"Beltheim",3050,2015-12-30,"E31238010000000000000044567250627",5794735,1899.9131147541,5795
"833",723501114,54421,"Reinsfeld",1500,2002-10-15,"E31238010000000000000044872517907",1304970,869.98,1305
"834",723501114,54421,"Reinsfeld",1500,2002-10-16,"E31238010000000000000044872518891",1304970,869.98,1305
"835",723501114,54421,"Reinsfeld",1500,2002-11-01,"E31238010000000000000044872518892",1304970,869.98,1305
"836",723501114,54421,"Reinsfeld",1500,2002-10-16,"E31238010000000000000044872518893",1304970,869.98,1305
"837",723501114,54421,"Reinsfeld",1500,2002-11-01,"E31238010000000000000044872518894",1304970,869.98,1305
"838",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000000000000045112601194",875199,1458.665,875
"839",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000000000000045112614240",875199,1458.665,875
"840",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000000000000045112618243",875199,1458.665,875
"841",723100502,54497,"Morbach",2000,2002-11-07,"E31238010000000000000045704800037",2253537,1126.7685,2254
"842",723100502,54497,"Morbach",2000,2002-11-13,"E31238010000000000000045704801368",2253537,1126.7685,2254
"843",723106058,54497,"Horath",2000,2002-11-11,"E31238010000000000000045704818813",2253537,1126.7685,2254
"844",723100502,54497,"Morbach",2000,2002-11-13,"E31238010000000000000045704818815",2253537,1126.7685,2254
"845",723106058,54497,"Horath",2000,2003-02-06,"E31238010000000000000045704818817",2253378,1126.689,2253
"846",723100502,54497,"Morbach",2000,2002-11-08,"E31238010000000000000045704818818",2253537,1126.7685,2254
"847",723100502,54497,"Morbach",2000,2002-11-10,"E31238010000000000000045704818819",2253537,1126.7685,2254
"848",723100502,54497,"Morbach",2000,2003-02-12,"E31238010000000000000045704818820",2253378,1126.689,2253
"849",723100502,54497,"Morbach",2000,2002-11-10,"E31238010000000000000045704818821",2253537,1126.7685,2254
"850",723100502,54497,"Morbach",2000,2002-11-09,"E31238010000000000000045704818822",2253537,1126.7685,2254
"851",723100502,54497,"Morbach",2000,2003-03-14,"E31238010000000000000045704818823",2253378,1126.689,2253
"852",723100502,54497,"Morbach",2000,2003-02-26,"E31238010000000000000045704818824",2253378,1126.689,2253
"853",723100502,54497,"Morbach",2000,2002-11-13,"E31238010000000000000045704818825",2253537,1126.7685,2254
"854",723100502,54497,"Morbach",2000,2002-11-13,"E31238010000000000000045704818826",2253537,1126.7685,2254
"855",723106123,54424,"Thalfang",1500,2002-12-04,"E31238010000000000000046019201366",2259329,1506.21933333333,2259
"856",723106123,54424,"Thalfang",1500,2002-12-02,"E31238010000000000000046019218494",2259329,1506.21933333333,2259
"857",723106123,54424,"Thalfang",1500,2002-12-05,"E31238010000000000000046019218496",2259329,1506.21933333333,2259
"858",723106123,54424,"Thalfang",1500,2002-12-02,"E31238010000000000000046019218497",2259329,1506.21933333333,2259
"859",723106123,54424,"Thalfang",1500,2002-12-12,"E31238010000000000000046019218499",2259329,1506.21933333333,2259
"860",723106123,54424,"Thalfang",1500,2002-12-13,"E31238010000000000000046019218500",2259329,1506.21933333333,2259
"861",723106123,54424,"Thalfang",1500,2002-12-10,"E31238010000000000000046019218501",2259329,1506.21933333333,2259
"862",723106123,54424,"Thalfang",1500,2002-12-05,"E31238010000000000000046019218502",2259329,1506.21933333333,2259
"863",723106123,54424,"Thalfang",1500,2002-12-05,"E31238010000000000000046019218503",2259331,1506.22066666667,2259
"864",713203036,57520,"Friedewald",1000,2002-12-17,"E31238010000000000000046572617024",2283647,2283.647,2284
"865",723205056,54673,"Hütten",600,2002-12-20,"E31238010000000000000046594100038",922880,1538.13333333333,923
"866",723507137,54311,"Trierweiler",1000,2002-12-19,"E31238010000000000000046621201359",1541460,1541.46,1541
"867",723201264,54649,"Manderscheid",1800,2003-03-10,"E31238010000000000000047820311488",2396708,1331.50444444444,2397
"868",723201260,54619,"Lichtenborn",1800,2003-03-19,"E31238010000000000000047990201327",2501254,1389.58555555556,2501
"869",723201260,54619,"Lichtenborn",1500,2003-12-28,"E31238010000000000000047990301233",2471387,1647.59133333333,2471
"870",723201201,54687,"Arzfeld",1500,2003-12-31,"E31238010000000000000047990318671",2471387,1647.59133333333,2471
"871",723304003,54552,"Beinhausen",2000,2003-07-15,"E31238010000000000000050236400025",2552812,1276.406,2553
"872",723304048,54552,"Neichen",2000,2003-08-07,"E31238010000000000000050236418040",2552812,1276.406,2553
"873",723206292,54595,"Pittenbach",1800,2003-10-16,"E31238010000000000000050272000030",1933062,1073.92333333333,1933
"874",723206292,54595,"Pittenbach",1000,2003-07-30,"E31238010000000000000050272011489",1073920,1073.92,1074
"875",723206284,54614,"Oberlauch",600,2003-10-23,"E31238010000000000000051980701032",897524,1495.87333333333,898
"876",723201201,54687,"Arzfeld",1800,2003-03-21,"E31238010000000000000052080300684",2413781,1340.98944444444,2414
"877",723201201,54687,"Arzfeld",1800,2003-06-11,"E31238010000000000000052080300685",2514334,1396.85222222222,2514
"878",723201201,54687,"Arzfeld",1800,2003-11-07,"E31238010000000000000052080300686",2514334,1396.85222222222,2514
"879",723201201,54687,"Arzfeld",800,2011-03-21,"E31238010000000000000052080301988",1301633,1627.04125,1302
"880",723201201,54687,"Arzfeld",2300,2011-09-20,"E31238010000000000000052080301990",3978778,1729.90347826087,3979
"881",723201201,54687,"Arzfeld",1800,2004-07-26,"E31238010000000000000052080320622",2514334,1396.85222222222,2514
"882",723201201,54687,"Arzfeld",1800,2003-11-14,"E31238010000000000000052080320626",2514334,1396.85222222222,2514
"883",723201201,54687,"Arzfeld",1800,2003-11-17,"E31238010000000000000052080320627",2514334,1396.85222222222,2514
"884",723201201,54687,"Arzfeld",1800,2003-11-19,"E31238010000000000000052080320628",2514334,1396.85222222222,2514
"885",723201201,54687,"Arzfeld",1800,2004-07-29,"E31238010000000000000052080320629",2640003,1466.66833333333,2640
"886",713502028,56761,"Eulgem",1500,2003-12-11,"E31238010000000000000052924301500",2098887,1399.258,2099
"887",713502028,56761,"Eulgem",1500,2003-12-11,"E31238010000000000000052924311378",2098887,1399.258,2099
"888",713502028,56761,"Eulgem",1500,2003-12-15,"E31238010000000000000052924318045",2098887,1399.258,2099
"889",713502028,56761,"Eulgem",1500,2003-12-10,"E31238010000000000000052924318046",2098887,1399.258,2099
"890",723206209,54610,"Büdesheim",1800,2004-09-15,"E31238010000000000000053202101080",2300833,1278.24055555556,2301
"891",723306232,54597,"Ormont",1000,2003-11-12,"E31238010000000000000053249301550",914549,914.549,915
"892",723306232,54597,"Ormont",1000,2003-11-12,"E31238010000000000000053249318044",914549,914.549,915
"893",723206223,54597,"Fleringen",1500,2003-12-18,"E31238010000000000000053360400560",2083106,1388.73733333333,2083
"894",723206223,54597,"Fleringen",1500,2003-12-18,"E31238010000000000000053360424873",2083106,1388.73733333333,2083
"895",723206288,54597,"Olzheim",1500,2003-12-28,"E31238010000000000000053361901087",2734407,1822.938,2734
"896",723205128,54673,"Uppershausen",1800,2004-03-13,"E31238010000000000000054522000390",2831542,1573.07888888889,2832
"897",723208071,54655,"Kyllburgweiler",2000,2004-03-16,"E31238010000000000000054956500775",2549083,1274.5415,2549
"898",723208071,54655,"Kyllburgweiler",2000,2004-03-28,"E31238010000000000000054956524869",2549083,1274.5415,2549
"899",723208071,54655,"Kyllburgweiler",2000,2004-03-12,"E31238010000000000000054956524870",2549083,1274.5415,2549
"900",723208071,54655,"Kyllburgweiler",2000,2004-03-12,"E31238010000000000000054956524871",2549083,1274.5415,2549
"901",723206226,54595,"Weinsheim",1800,2003-12-23,"E31238010000000000000055084501543",2497133,1387.29611111111,2497
"902",723206226,54595,"Weinsheim",1800,2004-03-30,"E31238010000000000000055084518903",2500453,1389.14055555556,2500
"903",723206226,54595,"Weinsheim",2300,2012-07-27,"E31238010000000000000055084518905",3591897,1561.69434782609,3592
"904",723206302,54597,"Roth",1500,2005-05-11,"E31238010000000000000055549227987",2195357,1463.57133333333,2195
"905",723206302,54597,"Roth",1500,2005-05-11,"E31238010000000000000055549250890",2195357,1463.57133333333,2195
"906",723206302,54597,"Roth",1500,2005-05-26,"E31238010000000000000055549250891",2195357,1463.57133333333,2195
"907",723206302,54597,"Roth",1500,2005-06-01,"E31238010000000000000055549250892",2195357,1463.57133333333,2195
"908",723206302,54597,"Roth",1500,2005-06-02,"E31238010000000000000055549250893",1811598,1207.732,1812
"909",723206302,54597,"Roth",1500,2005-06-02,"E31238010000000000000055549250894",2195357,1463.57133333333,2195
"910",723206302,54597,"Roth",1500,2005-06-09,"E31238010000000000000055549250895",2195357,1463.57133333333,2195
"911",723206302,54597,"Roth",1500,2005-06-11,"E31238010000000000000055549250896",1811598,1207.732,1812
"912",723206302,54597,"Roth",1500,2005-06-16,"E31238010000000000000055549250897",1811598,1207.732,1812
"913",723206302,54597,"Roth",1500,2005-06-23,"E31238010000000000000055549250898",1811598,1207.732,1812
"914",723206302,54597,"Roth",1500,2005-06-23,"E31238010000000000000055549250899",1811598,1207.732,1812
"915",723206302,54597,"Roth",1500,2005-06-28,"E31238010000000000000055549250900",1811598,1207.732,1812
"916",723206302,54597,"Roth",1500,2005-06-29,"E31238010000000000000055549250901",1811598,1207.732,1812
"917",723206302,54597,"Roth",1500,2005-06-30,"E31238010000000000000055549250903",1811598,1207.732,1812
"918",723206302,54597,"Roth",1500,2005-07-06,"E31238010000000000000055549250904",1811598,1207.732,1812
"919",723206302,54597,"Roth",2000,2006-12-19,"E31238010000000000000055549250905",2818756,1409.378,2819
"920",723206302,54597,"Roth",2000,2006-12-29,"E31238010000000000000055549250907",2347559,1173.7795,2348
"921",723206302,54597,"Roth",2000,2006-12-21,"E31238010000000000000055549250908",2818756,1409.378,2819
"922",723206302,54597,"Roth",2000,2006-12-27,"E31238010000000000000055549250909",2818756,1409.378,2819
"923",723206302,54597,"Roth",1500,2007-02-18,"E31238010000000000000055549250910",2302590,1535.06,2303
"924",723206302,54597,"Roth",1500,2007-10-10,"E31238010000000000000055549250911",2195357,1463.57133333333,2195
"925",723206302,54597,"Roth",1500,2007-10-11,"E31238010000000000000055549250913",2195357,1463.57133333333,2195
"926",723206302,54597,"Roth",1500,2007-10-17,"E31238010000000000000055549250914",2195357,1463.57133333333,2195
"927",723201221,54597,"Euscheid",2300,2005-12-21,"E31238010000000000000056095100950",2455233,1067.49260869565,2455
"928",723201221,54597,"Euscheid",1300,2005-12-08,"E31238010000000000000056095101562",1457624,1121.24923076923,1458
"929",723201221,54597,"Euscheid",2300,2005-12-18,"E31238010000000000000056095101563",2455233,1067.49260869565,2455
"930",723201221,54597,"Euscheid",2300,2005-12-28,"E31238010000000000000056095150931",2455233,1067.49260869565,2455
"931",723201221,54597,"Euscheid",1300,2005-12-30,"E31238010000000000000056095150932",1457624,1121.24923076923,1458
"932",723201221,54597,"Euscheid",2300,2005-12-31,"E31238010000000000000056095150933",2943090,1279.60434782609,2943
"933",723201221,54597,"Euscheid",2300,2006-02-02,"E31238010000000000000056095150935",2943090,1279.60434782609,2943
"934",723201221,54597,"Euscheid",2300,2006-02-02,"E31238010000000000000056095150936",2943090,1279.60434782609,2943
"935",723201221,54597,"Euscheid",2300,2006-02-06,"E31238010000000000000056095150937",2943090,1279.60434782609,2943
"936",723201221,54597,"Euscheid",2300,2006-02-06,"E31238010000000000000056095150938",2943090,1279.60434782609,2943
"937",723201221,54597,"Euscheid",2300,2006-02-10,"E31238010000000000000056095150939",3032813,1318.61434782609,3033
"938",723201221,54597,"Euscheid",2300,2006-02-12,"E31238010000000000000056095150940",3032813,1318.61434782609,3033
"939",723201221,54597,"Euscheid",2300,2006-02-02,"E31238010000000000000056095150941",2455233,1067.49260869565,2455
"940",723201221,54597,"Euscheid",2300,2006-11-04,"E31238010000000000000056095150942",3032807,1318.61173913043,3033
"941",723201221,54597,"Euscheid",2300,2006-12-08,"E31238010000000000000056095150943",3032807,1318.61173913043,3033
"942",723301046,54558,"Mückeln",1000,2004-09-09,"E31238010000000000000057584501030",1563780,1563.78,1564
"943",723508062,54441,"Kirf",1500,2004-12-22,"E31238010000000000000059508601130",2706407,1804.27133333333,2706
"944",723301061,54552,"Sarmersbach",2000,2004-12-17,"E31238010000000000000060000801065",2600396,1300.198,2600
"945",723301061,54552,"Sarmersbach",2000,2004-12-21,"E31238010000000000000060000813188",2600396,1300.198,2600
"946",723301061,54552,"Sarmersbach",2000,2004-12-28,"E31238010000000000000060000813189",2600396,1300.198,2600
"947",723301061,54552,"Sarmersbach",2000,2004-12-16,"E31238010000000000000060002101148",2578688,1289.344,2579
"948",723301061,54552,"Sarmersbach",2000,2004-12-30,"E31238010000000000000060002113190",2578688,1289.344,2579
"949",723208502,54646,"Hisel",600,2005-01-25,"E31238010000000000000060028100621",773788,1289.64666666667,774
"950",723208048,54636,"Heilenbach",2000,2005-03-05,"E31238010000000000000060638000677",1901366,950.683,1901
"951",723208048,54636,"Heilenbach",2000,2005-03-01,"E31238010000000000000060638009839",1489044,744.522,1489
"952",723208048,54636,"Heilenbach",2000,2005-02-03,"E31238010000000000000060638014133",1326383,663.1915,1326
"953",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018544",1800380,900.19,1800
"954",723208048,54636,"Heilenbach",2000,2005-01-26,"E31238010000000000000060638018545",1564729,782.3645,1565
"955",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018546",1897813,948.9065,1898
"956",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018548",1609893,804.9465,1610
"957",723208048,54636,"Heilenbach",1500,2006-12-29,"E31238010000000000000060638034140",1452063,968.042,1452
"958",723208118,54636,"Schleid",1500,2006-11-15,"E31238010000000000000060638034141",1466048,977.365333333333,1466
"959",713505088,56865,"Walhausen",2000,2005-06-14,"E31238010000000000000063819801659",2902333,1451.1665,2902
"960",713505088,56865,"Walhausen",2000,2005-06-22,"E31238010000000000000063819801660",2902333,1451.1665,2902
"961",713505088,56865,"Walhausen",2000,2005-06-27,"E31238010000000000000063819816953",2902333,1451.1665,2902
"962",723106123,54424,"Thalfang",2300,2005-09-10,"E31238010000000000000066298909657",3525863,1532.98391304348,3526
"963",723106123,54424,"Thalfang",2300,2005-09-23,"E31238010000000000000066298917530",3525863,1532.98391304348,3526
"964",723208502,54646,"Hisel",600,2005-09-20,"E31238010000000000000067358518954",637524,1062.54,638
"965",723208502,54646,"Hisel",600,2005-09-29,"E31238010000000000000067358518955",637524,1062.54,638
"966",723208502,54646,"Brimingen",600,2005-09-21,"E31238010000000000000067358518956",637524,1062.54,638
"967",723208502,54646,"Brimingen",600,2005-09-15,"E31238010000000000000067358518958",637524,1062.54,638
"968",723508062,54441,"Kirf",1500,2006-02-25,"E31238010000000000000069321501133",2503080,1668.72,2503
"969",723507501,54298,"Welschbillig",1500,2005-12-31,"E31238010000000000000069475809395",1885838,1257.22533333333,1886
"970",723507501,54298,"Welschbillig",1500,2005-12-29,"E31238010000000000000069475821478",2079959,1386.63933333333,2080
"971",723507501,54298,"Welschbillig",1500,2005-12-30,"E31238010000000000000069475821480",2178235,1452.15666666667,2178
"972",723507501,54298,"Welschbillig",1500,2009-12-02,"E31238010000000000000069475821494",2178235,1452.15666666667,2178
"973",723507501,54298,"Welschbillig",1500,2009-12-09,"E31238010000000000000069475821495",2178235,1452.15666666667,2178
"974",723507501,54298,"Welschbillig",2050,2010-07-17,"E31238010000000000000069475821496",2547372,1242.62048780488,2547
"975",723507501,54298,"Welschbillig",2050,2010-07-13,"E31238010000000000000069475821497",2547372,1242.62048780488,2547
"976",723208100,54646,"Olsdorf",2000,2006-03-31,"E31238010000000000000070458200850",1741843,870.9215,1742
"977",713502093,56761,"Zettingen",2000,2006-05-16,"E31238010000000000000071074223999",1973336,986.668,1973
"978",713502093,56761,"Zettingen",2000,2006-05-19,"E31238010000000000000071074224000",1973336,986.668,1973
"979",713502093,56761,"Zettingen",2000,2006-05-23,"E31238010000000000000071074224001",1973336,986.668,1973
"980",713502011,56761,"Brachtendorf",2000,2006-05-25,"E31238010000000000000071074224002",1973336,986.668,1973
"981",713502093,56761,"Zettingen",2000,2006-12-29,"E31238010000000000000071074231438",1973336,986.668,1973
"982",713505039,56858,"Haserich",1500,2006-12-21,"E31238010000000000000073171622754",2127489,1418.326,2127
"983",713505039,56858,"Haserich",1500,2006-12-19,"E31238010000000000000073171622755",2127489,1418.326,2127
"984",713505039,56858,"Haserich",800,2006-12-19,"E31238010000000000000073171630136",1047434,1309.2925,1047
"985",713505039,56858,"Haserich",800,2006-09-15,"E31238010000000000000073171630138",1047434,1309.2925,1047
"986",713505039,56858,"Haserich",800,2006-12-22,"E31238010000000000000073171630139",1047434,1309.2925,1047
"987",713505039,56858,"Haserich",800,2006-09-20,"E31238010000000000000073171630140",1047434,1309.2925,1047
"988",713505039,56858,"Haserich",800,2006-09-22,"E31238010000000000000073171630141",1047434,1309.2925,1047
"989",713505039,56858,"Haserich",800,2009-08-04,"E31238010000000000000073171654995",1178780,1473.475,1179
"990",713505039,56858,"Haserich",800,2009-08-06,"E31238010000000000000073171654996",1178780,1473.475,1179
"991",713505039,56858,"Haserich",800,2009-08-19,"E31238010000000000000073171654997",1178780,1473.475,1179
"992",713209071,57520,"Molzhain",2300,2006-11-24,"E31238010000000000000074058413748",3192860,1388.2,3193
"993",713209071,57520,"Molzhain",2300,2006-11-24,"E31238010000000000000074058424875",3192860,1388.2,3193
"994",713209071,57520,"Molzhain",2300,2006-10-16,"E31238010000000000000074058424876",3192860,1388.2,3193
"995",713209071,57520,"Molzhain",2300,2006-11-14,"E31238010000000000000074058424877",3192860,1388.2,3193
"996",713209071,57520,"Molzhain",2300,2006-10-25,"E31238010000000000000074058424878",3192860,1388.2,3193
"997",713209071,57520,"Molzhain",2300,2006-11-15,"E31238010000000000000074058424879",3192860,1388.2,3193
"998",713209071,57520,"Molzhain",2300,2006-10-30,"E31238010000000000000074058424880",3192866,1388.20260869565,3193
"999",723306214,54611,"Hallschlag",2000,2006-10-02,"E31238010000000000000074280431244",2429269,1214.6345,2429
"1000",723206300,54597,"Rommersheim",1500,2006-10-23,"E31238010000000000000074530128826",1590257,1060.17133333333,1590
"1001",713502045,56759,"Kaisersesch",2300,2006-10-08,"E31238010000000000000074788500093",3334481,1449.77434782609,3334
"1002",713502045,56759,"Kaisersesch",2300,2006-10-07,"E31238010000000000000074788522523",3334481,1449.77434782609,3334
"1003",723508136,54441,"Trassem",1500,2006-12-13,"E31238010000000000000075007409393",2711846,1807.89733333333,2712
"1004",723508136,54441,"Trassem",1500,2006-12-13,"E31238010000000000000075007409394",2711846,1807.89733333333,2712
"1005",723508136,54441,"Trassem",2000,2007-05-31,"E31238010000000000000075007422946",2812737,1406.3685,2813
"1006",723508136,54441,"Trassem",2000,2007-06-02,"E31238010000000000000075007440882",2812737,1406.3685,2813
"1007",723508136,54441,"Trassem",2000,2007-06-06,"E31238010000000000000075007440884",2812737,1406.3685,2813
"1008",723508136,54441,"Trassem",2000,2007-06-12,"E31238010000000000000075007440885",2812737,1406.3685,2813
"1009",723508136,54441,"Trassem",1500,2009-02-06,"E31238010000000000000075007458464",2711846,1807.89733333333,2712
"1010",723508136,54441,"Trassem",2300,2014-03-21,"E31238010000000000000075007472319",4592942,1996.93130434783,4593
"1011",723508136,54441,"Trassem",800,2012-12-20,"E31238010000000000000075007472320",1502555,1878.19375,1503
"1012",723507501,54298,"Welschbillig",2000,2006-12-07,"E31238010000000000000075396413356",3147586,1573.793,3148
"1013",714008068,56291,"Kisselbach",2000,2006-10-09,"E31238010000000000000075954028290",3090126,1545.063,3090
"1014",714008068,56291,"Kisselbach",2000,2006-10-26,"E31238010000000000000075954046787",3090126,1545.063,3090
"1015",714008068,56291,"Kisselbach",2300,2006-10-09,"E31238010000000000000075954050979",2735110,1189.17826086957,2735
"1016",714008068,56291,"Kisselbach",2300,2006-11-08,"E31238010000000000000075954050980",2735110,1189.17826086957,2735
"1017",714008068,56291,"Kisselbach",2300,2006-11-15,"E31238010000000000000075954050981",2735110,1189.17826086957,2735
"1018",714008068,56291,"Kisselbach",2300,2006-10-09,"E31238010000000000000075954050982",2735110,1189.17826086957,2735
"1019",714008068,56291,"Kisselbach",2300,2006-11-30,"E31238010000000000000075954050983",2735110,1189.17826086957,2735
"1020",714008068,56291,"Kisselbach",2300,2007-02-22,"E31238010000000000000075954050985",2735110,1189.17826086957,2735
"1021",714008068,56291,"Kisselbach",2300,2007-03-01,"E31238010000000000000075954050986",2735110,1189.17826086957,2735
"1022",714008068,56291,"Kisselbach",2300,2007-03-12,"E31238010000000000000075954050987",2735110,1189.17826086957,2735
"1023",714008125,55494,"Rheinböllen",2000,2008-02-08,"E31238010000000000000075954050988",3095065,1547.5325,3095
"1024",714008125,55494,"Rheinböllen",2000,2008-02-19,"E31238010000000000000075954050989",3095065,1547.5325,3095
"1025",714008125,55494,"Rheinböllen",2000,2008-02-21,"E31238010000000000000075954050990",3095065,1547.5325,3095
"1026",714008125,55494,"Rheinböllen",2000,2008-02-22,"E31238010000000000000075954050991",3095065,1547.5325,3095
"1027",714003204,56869,"Mastershausen",2000,2007-06-29,"E31238010000000000000076713230900",3276120,1638.06,3276
"1028",714003204,56869,"Mastershausen",2000,2007-07-06,"E31238010000000000000076713250972",3276120,1638.06,3276
"1029",714003204,56869,"Mastershausen",2000,2007-07-17,"E31238010000000000000076713250973",3276120,1638.06,3276
"1030",714003204,56869,"Mastershausen",2000,2007-08-01,"E31238010000000000000076713250974",3276120,1638.06,3276
"1031",714003204,56869,"Mastershausen",2000,2007-08-03,"E31238010000000000000076713250975",3130359,1565.1795,3130
"1032",714003204,56869,"Mastershausen",2000,2007-08-09,"E31238010000000000000076713250976",3130359,1565.1795,3130
"1033",714003204,56869,"Mastershausen",2000,2007-08-10,"E31238010000000000000076713250977",3421684,1710.842,3422
"1034",714003204,56869,"Mastershausen",2300,2010-09-07,"E31238010000000000000076713293227",4107330,1785.79565217391,4107
"1035",714003204,56869,"Mastershausen",2300,2010-08-26,"E31238010000000000000076713293229",4231076,1839.59826086957,4231
"1036",714003204,56869,"Mastershausen",2300,2010-08-26,"E31238010000000000000076713293828",4231076,1839.59826086957,4231
"1037",713405092,55624,"Weitersbach",6.5,2014-08-21,"E31238010000000340000000389493134",1337,205.692307692308,1
"1038",713405056,55758,"Mörschied",7,2013-08-24,"E31238010000000340000004056578107",1763,251.857142857143,2
"1039",733608050,67744,"Kirrweiler",5,2013-07-18,"E31238010000000340000007005572672",41,8.2,0
"1040",714004159,55491,"Wahlenau",600,1997-12-22,"E31238010000010120000008484301512",659198,1098.66333333333,659
"1041",714008027,55494,"Dichtelbach",1500,1999-08-01,"E31238010000010120000008529201417",2180953.55,1453.96903333333,2181
"1042",714008027,55494,"Dichtelbach",1800,2000-11-01,"E31238010000010120000008529201418",2188967.06,1216.09281111111,2189
"1043",714008027,55494,"Dichtelbach",2000,2005-10-19,"E31238010000010120000008529219428",4212550.4,2106.2752,4213
"1044",723205225,54298,"Gilzem",1000,2000-06-30,"E31238010000010170000000298001456",956154,956.154,956
"1045",723507137,54311,"Trierweiler",600,2002-08-01,"E31238010000010170000001425918849",704807,1174.67833333333,705
"1046",723503106,54331,"Pellingen",1300,1999-12-16,"E31238010000010170000001432601324",1833553,1410.42538461538,1834
"1047",723503106,54331,"Pellingen",1300,1999-12-16,"E31238010000010170000001432611721",1724751,1326.73153846154,1725
"1048",723508072,54316,"Lampaden",1500,2002-02-07,"E31238010000010170000001432618384",1849674,1233.116,1850
"1049",723508072,54316,"Lampaden",1300,1999-12-16,"E31238010000010170000001432618841",1617287,1244.06692307692,1617
"1050",723508072,54316,"Lampaden",1300,1999-12-16,"E31238010000010170000001432618842",1558188,1198.60615384615,1558
"1051",723508072,54316,"Lampaden",1300,2000-07-15,"E31238010000010170000001432618843",1470873,1131.44076923077,1471
"1052",723504037,54317,"Gusterath",1300,2000-12-28,"E31238010000010170000001432618844",1504458,1157.27538461538,1504
"1053",723508072,54316,"Lampaden",1500,2001-12-30,"E31238010000010170000001432618846",1873853,1249.23533333333,1874
"1054",723504037,54317,"Gusterath",660,1999-09-01,"E31238010000010170000002251800039",940590,1425.13636363636,941
"1055",723504037,54317,"Gusterath",660,1999-09-01,"E31238010000010170000002251818492",940590,1425.13636363636,941
"1056",723504037,54317,"Gusterath",660,2000-08-24,"E31238010000010170000002251818493",940590,1425.13636363636,941
"1057",723504037,54317,"Gusterath",270,1995-04-21,"E31238010000010170000002253311482",359927,1333.06296296296,360
"1058",723504141,54320,"Waldrach",600,2002-10-04,"E31238010000010170000002744400397",912377,1520.62833333333,912
"1059",723504141,54320,"Waldrach",600,2002-10-02,"E31238010000010170000002744418233",912377,1520.62833333333,912
"1060",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000010170000002744418234",912377,1520.62833333333,912
"1061",723106204,54426,"Heidenburg",1500,2001-03-06,"E31238010000010170000007159000626",1784890,1189.92666666667,1785
"1062",723304212,53539,"Gelenberg",1500,2001-03-22,"E31238010000010212000000177909116",1971565,1314.37666666667,1972
"1063",723304010,54552,"Boxberg",1500,2001-03-15,"E31238010000010212000000177918047",1971565,1314.37666666667,1972
"1064",713310065,55590,"Meisenheim",1500,2001-11-08,"E31238010000020120000002354110152",1426551,951.034,1427
"1065",713310065,55590,"Meisenheim",2000,2002-01-15,"E31238010000020120000002354110153",1792239,896.1195,1792
"1066",714008079,56288,"Laubach",1000,1998-03-10,"E31238010000020120000007466700057",1010930,1010.93,1011
"1067",714003010,56290,"Beltheim",600,1997-06-20,"E31238010000020120000007635809808",750376,1250.62666666667,750
